text,labels
Was für ein jämmerlischer Verein. Was andere aufgebaut haben wird successive wieder vernichtet. Stellt Herrn Schäfer wieder ein.  Da kann man nur die Mitgliedschaft kündigen.,0
"Ein Deutscher muss einen Pass und Visum vorlegen, wenn er mal ein paar Wochen ausserhalb von Schengen Urlaub machen will und muss den auch noch selbst bezahlen. Machen wir es doch mit den Unbekannten auch so. Keine Papiere = keine Einreise = kein Geld ! Und Spahn spart viel Geld.",1
"Das Demokratie-Haus brennt im Keller, und u.a. die SPD macht Party.  Haben die, Pardon!, noch alle Latten am Zaun?",0
Männern mit kleinen Gliedern haben automatisch auch eine geringere Hirnmasse,0
Und jetzt? Sind noch genug da,0
"Immerather Mühle: Der Abriss war ein Deal zwischen Erkelenz und RWE.  ?? Ja, so war es wohl. Tiefe Schande H.Lurweg und H.Jansen. Dachte das gibt es nur im Kongo ?? Das ist echt ein Trauerspiel mit RWE und Lurweg/Jansen. Aber: bald ist es soweit.............",0
Absolut asozial von der Stadt. Man sollte sich über Facebook zusammentun und die Wackersteine gemeinsam entfernen.,0
"Warum berichtet die RPO von Frankreich und nicht von Deutschland? Hier als Beispiel: Baukräne brennen in Leipzig, in Berlin herrscht Straßenkampf gegen Polizisten und Feuerwehr: Eine Welle linksextremistischer Gewalt rollt durch deutsche Großstädte. Sicherheitsbehörden sehen eine neue Stufe linksradikaler Gewalt. LINK",0
"Solange die deutsche Polizei die Clan-Mitglieder lebend festnimmt, werden die Clans in Deutschland weiter ihr Unwesen treiben.",0
"Er ist zu pummelig, um Badebekleidung zu tragen, würde jedem den Tag ruinieren, alle Pakis sind so",1
"Noja wenn Neu-Aleppo dann 30.000 Asylforderer fasst, brauchen wir 50x ein Neu-Aleppo .. und das zum Schnäppchenpreis von 500 Mill. das Stück (y) >:( Man sollte auch dran denken ausreichend Ämter zur Beantragung ihrer Zulagen einzurichten .",0
"-Kalle-, ihr Kommentar ist unterirdisch schlecht. Ich schäme mich für Ihre saublöden Äußerungen, absolut unangemessen und beleidigend für die Opfer. Werte RPO, DAS hätte von der Netiquette verhindert werden müssen, Sie sind doch sonst soooo pingelig, warum nicht jetzt?!?!",0
Der Mann ist krank. Leider faellt es bei der Deutschen Bahn keinem auf.,0
Vergewaltiger verdienen den Tod und ich habe nicht unrecht,0
Die USA sind unter Trump auch friedlicher geworden. ,0
Sowas muss aus dem Amt .,0
"Es ist nicht so, dass Kochen überhaupt so schwierig wäre. Es ist eindeutig nicht so, wie Millionen von Männern festgestellt haben, dass die besten Köche sogar Männer sind. Es ist so, dass Frauen im Rahmen ihrer Strategie, Aufmerksamkeit zu erregen, jede Gelegenheit nutzen, sich zu beschweren.",1
"Da die Ahnen vermutlich im Jenseits verweilen, kann man ihm nur zurufen, Recep mach dich auf ins Jenseits.......denn Größenwahn ist nicht heilbar.",0
"Deutschland scheint mittlerweile das Land der Bekloppten zu sein. Wenn es sonst keine Probleme gibt, reden wir halt tagelang über schlechte Witze und Menschen, die zum Lachen in den Keller gehen. ",0
Stoppt den Wahnsinn.,0
"Ich habe den Eindruck, das Schlagwort Klimawandel ist ein Totschlagargument wo es niemand zu wagen hat eine eigene Meinung zu haben. Klimawandel kann selbst der Dümmste in der Schule aussprechen und glaubt dann  zu den Intelligenten zu gehören. Von morgens bis abends gibt es in den öffentlich-rechtlichen nur ein Thema : Klimawandel. Das schlimme ist, man kann sich gegen diese tägliche Gehirnwäsche nicht wehren sondern muss sie auch noch, via GEZ, selber bezahlen.",0
qu e e r s 4r3 s i c k,1
Humor ist wenn man trotzdem lacht :-),0
"Zuerst pumpt Frau Pawlitzki diese lächerliche Altstadt-Petitesse zum medialen Krawall auf (selbst Focus berichtet mittlerweile darüber), nur um dann wenige Stunden später, als könnte sie kein Wässerchen trüben, zum friedvollen Umgang miteinander aufzurufen. Scheinheiliger geht es wirklich nicht mehr.   Es geht Frau Pawlitzki weder um öffentlichen Frieden noch um seriösen Journalismus, sondern einzig um möglichst hohe Clickraten, egal, mit welchen Mitteln diese erzielt werden.",0
"Man sollte schon jetzt auf die Aussagen der Verteidigung und aber auch anschließend auf die Erklärung der Richter nach dem (vermutlichen) Null-acht-fünfzehn-Urteil sein.  Nicht dass hier der Satz des Vaters (Kein Urteil dieser Welt bringt unseren Sohn zurück) als ""Schuß nach hinten"" losgeht und dieser als ""Jedem Veruracher(!!!) seine zweite Chance"" umgemünzt wird. Die beiden Getöteten mögen in Frieden ruhen.",0
"dieser Acosta hatte das schon lange kommen.er ist wirklich nur Eine Endschuldigung fuer einen Journalisten.  Eldosius: Typischer fall von ""Luegenpresse"" und das geschied jeden Tag.Bei uns in den USA und in Deutschland.Es ist einfach abartig,der Hass auf Donald Trump und da ist kein ende in sicht.",0
"Peta sind ein Haufen verdammter Nörgler, ich verachte jeden Einzelnen von ihnen. Sie kümmern sich mehr um Tiere als um Menschen",0
Es sollten hier beweisbare Fakten gebracht werden und keine Latinenparolen.,0
"Traurig, dass solche Verstöße gegen den Schutz vor Ausschnüffeln einen solchen Erfolg verbuchen können. Diejenigen, die das Video gemacht und die Privatsphäre verletzt haben, gehören vor Gericht. Nach Lage der Dinge können das nur Personen aus den Parteien SPÖ oder anderen sein, nicht von der FPÖ oder ÖVP. Ich hoffe, die FPÖ und ÖVP werden umso mehr Stimmen bekommen.",0
"Sicher wieder ein Anschlag von Links- Grünen in Auftrag gegeben. So sind sie halt, die Diktatoren in Berlin. Wird Zeit, dass sich die Zeiten rasch ändern.",0
"wenn wir diese liefern, bleiben sie dann dort wo sie herkommen ???",0
"Raus aus der EU! Dieses Theater habe ich gründlich satt. Die Briten haben recht und werden damit erfolgreich sein. Die EU Titte ist bis auf Schengen und EU nichts und keiner will mehr. Alle wollen nur das Geld der EU. Rumänien, Bulgarien und, und ... zerstören alles. für mich ist die EU gestorben.",0
"hier gehts um Geld,auch mit einer Ablöse von 4500€ bekommt man keine neuen Parkplätze,oder ist das mal wieder Krefelder Klüngel",0
"Ich finde, dicke Menschen sollten rechtlich dazu verpflichtet werden, Sport zu treiben... Wenn die sich selbst nicht helfen, muss halt nachgeholfen werden",0
offensichtlich sind einige abgeordnete /innen/d im nrd-landtag  nicht ausgelastet! muss man sich als bürger sorgen machen?,0
So jetzt platz mir dann gerade der Kragen. So viel Hass gegen Frauen. Ist für mich nicht akzeptierbar und werde für sie einstehen. Fertig,0
Foren Boss: Im bezug auf 'Hass' scheinen Sie sich auszukennen? Oder wie soll man die 'freundlichen' Ratschläge an Menschen mit anderer politischer Meinung von Ihnen verstehen? P.S. English: What is a backwards double s o b?,0
"Ich sag´s schon länger, die Frau ist zum Islam übergetreten...und wenn unsere Nachbarn ihre  neuen Glaubensbrüder nicht mehr durchlassen, wird sie sie halt direkt abholen lassen.",0
Vielleicht sollte die Feuerwehr die entsprechenden Personen einmal in die Psychiatrie  zum durchchecken einliefern.  Oder die entsprechenden Personen im Alarmfall anrufen und fragen ob man das Martinshorn benutzen darf oder vielleicht nur die Fahrradklingel einsetzt?  Ich glaub dat nit!!!!,0
"In Asien wuerden die Menschen es lustig finden und niemand in Asien waere so erfuellt von Hass, Intoleranz, Rassismus und Gewalt deswegen jemanden zu suchen damit man die Staatskasse fuellen kann.  Aber Hass, Intolerans, Rassismus und staatlicher Gewalt scheinen in den sozialistischen LAendern weltweit leider normal zu sein. Also auch in der EUdSSR",0
"Die vorgeschaltete Werbung zum Video führt daszu, dass ich mir den Film leider nicht mehr ansehen will. ",0
"Ein haerteres Vorgehen seitens des Staates kann auch schon mal unangenehme Blicke auf sich ziehen - EGAL - wenn die Exekutive im Staat nicht dazu in der Lage ist zu zeigen wer der Herr im Haus ist, wer dann? Oder hat sich hier schon etwas verschoben, ohne dass es die Allgemeinheit mit bekommen hat?",0
"ok, wenn man 10 blinde und träge Mitspieler neben sich hertraben hat, kann man natürlich auch glänzen und besticht auch hervor. Da denkt einer sich natürlich auch, ""boah"" ist der gut. Für meine Begriffe spielt er nur das, wofür er bezahlt wird, mehr nicht. Man könnte auch sagen:"" Ein Pferd springt auch nicht höher als es muss"". Also bitte auch nicht gleich wieder nach Herrn LÖW rufen!!",0
"#Wilfuzius sagt:  Ist das Abi zu schwer, ist die Birne wohl zu hohl und leer.  Tipp, liebe Bayern u.a.: Zieht nach Berlin, dort reicht offensichtlich schon die Grundschule fürs Abitur.    Das A…loch #Wiltewka, #EkelWilfred, #Wilberg, #WilayaWilanar &amp; #Wilke  LINK",0
LINK,0
"RP, wie bekommt man ein blutendes Auge, wenn man von hinten niedergeschlagen wird ? Schaut euch das Video mal richtig an !  Es ist das legitime Recht des Opfers, auf die Bluttat mit allen Mitteln hinzuweisen. So ein Anschlag darf nicht geschehen. ",0
Unser Kurs ist nur für kluge Leute. Tut mir leid,0
"Die Migranten kommen, um in der sozialen Hängematte zu liegen und die Kinder bleiben gleich darin liegen. Das ist das Ergebnis der Studie. Aber dafür hätte man keine Studie gebraucht, sondern nur Menschenkenntnis und einen Blick auf die Realität.",0
"Wegen der Ausländer gibt es keine Arbeitsplätze, der NHS hat Probleme und alles ist scheiße gelaufen",1
"Kann Euch sagen was passiert: Die ""Braut"" kriegt sofort Asyl weil sie Minderjährig ist, kann ihre ""Familie"" nachholen....Thema beendet.",0
Syrien ist ja sooooo gefährlich! Werden die jetzt s o f o r t nach dem Urteilsspruch ausgewiesen und dorthin verbracht oder ist das ZU GEFÄHRLICH FÜR DIESE VERBRECHER?! Werden deutsche Frauen jetzt beim Prozess für die härtest mögliche Strafen vor dem Gericht demonstrieren?!?!,0
"Kein Wunder, warum sie den Film „Black Panther“ nannten, alle Darsteller sehen aus wie ein Mann",1
"Schulen sollten die Geschichte über die schwarze Sklaverei lehren, aber als etwas positives",1
"@USER  Kann es sein, dass die Fachkraft, die zur Zeit die Leserkommentare prüft und freigibt bzw sperrt, einen IQ < 50 hat?   Hinweis: Das Zeichen """,0
"Man erkennt, dass Transsexuelle Transsexuelle sind, weil sie sich selbst betrachten und sagen: „Oh ja, ich wäre viel heißer als das andere Geschlecht“, oder? Fast jeder hält sich besser an die gängigen Schönheitsstandards und das ist der Punkt.",1
"Da die ""Frauen"" beim DFB und der FIFA keine E... in der Hose haben, werden diese ""Bibi"" Steinhaus auch nicht nominieren! ",0
Zu allem fähig - zu nix zu gebrauchen.,0
"Hoffentlich laßt sich die Politik nicht von diesen Ökoterroristen beeindrucken! Datteln 4 muss an's Netz gehen! basta! Demo verbieten, Schulschwänzer und Aktivisten bestrafen! Ende Gelände und vorbei ist es mit dem ganzen Spuk!",0
"Nun ja, mit den vielen neuen Mitbürgern, die das Messer schon mal gern als Argumentationshilfe nutzen... War es das, worauf sich Frau Göring-Eckardt so gefreut hat?",0
"Oh, erste Lernerfolge? Rückkehr des kritischen Journalismus und des gesunden Menschenverstands  in die regierungsamtlichen Verkündungsstuben der RP? Man mag es fast nicht glauben, man hatte es nicht mehr zu hoffen gewagt!",0
"„Es gibt kein Menschenrecht auf Urlaub mit dem Flugzeug“ Es gibt auch kein Menschenrecht, illegal in andere Länder einzudingen!!",0
"Ich sage, ich mag jüdische Menschen, aber das tue ich nicht",1
"Ach Leute, traut doch bitte keiner Trendvorhersage, die ihr nicht selbst gefälscht habt!! Und nun? Einen oder eine grünen Kanzler(in)? Umweltschutz absolut ok, keine Frage! Aber sonst? Da kann man nur noch verzweifelt den Kopf schütteln! Oh man, oh man, womit haben wir das bloß verdient?",0
"Frauen gehören sich selbst, nicht der Küche.",0
@USER ist das das Framing von ARD und ZDF solange hochjubeln bis das  (fast) jeder glaubt so eine Art betreutes denken?,0
2 Jahre im Amt und noch kein einziges Land bombardiert. Da war Obama doch ein ganz anderes Kaliber.,0
Warum nehmen so viel grüne oder Umweltschützer Drogen?,0
"In der Hölle sitzt Erich Mielke und weint bitterlich. Die Kapitalisten haben alles, wovon er immer träumte, und die Leute holen es sich sogar freiwillig in die Wohnung. #Alexa",0
heisse  Luft  und  nichts  dahinter,0
Kann man da jetzt die Typen vom Hambacher Forst nicht umsiedeln?  ,0
"Alles klar.   Die deutschen  Messerstecher sind in der erdrückenden Überzahl, ausländische Schlitzer bzw. solche mit Migrationshintergrund (was für ein ätzender Begriff, den man politisch korrekt verwenden muss) greifen nur gaaaanz selten zum Messer.  Bei allen Pressemeldungen über nicht-deutsche Messerstecher handelt es sich folglich also um Fake-News.......  Na, da bin ich aber erleichtert.",0
"Wir sind mit Trump als Präsident gestraft genung und jetzt soll Madame ""ich hab von nix eine ahnung""noch die Weltbank Chefin werden? Sorry aber was kommt als nächstes? Vielleicht ein Hinterwälder als Verteidigungsminister oder NATO chef?",0
"""Deutsch-Kurdisches Kulturhaus"" ???  Welcher deutsche Staatsbürger sollte sich an solch einer Demo beteiligen?  ",0
"Wenn man sich augenbklicklich die ""Sondersendungen"" auf n-tv, welt (N24), Phoenix ansieht, kann man schon ins Staunen geraten, wer sich jetzt alles zu Wort meldet und meint, er muesste ""seinen Senf"" dazugeben. Jeder von denen meint doch wie wichtig er waere, was er fuer richtig haelt. Moegliche Szenarien? Mir egal. Reisende soll man nicht aufhalten! Doch VIELE meinen diesen Zug stoppen zu muessen. Sie spielen sich als (Lebens-) Retter auf! GB hat gewaehlt und die anderen waehlen am 26. Mai!",0
"Ha-Ha-Habeck!  Danke, mehr davon!  Mich freuen solche aberwitzigen, realitätsfernen und utopischen Forderungen der überflüssigsten Partei Deutschlands.  Sie(die Grünen) sind selbst mit verantwortlich, sowohl auf Bundes-als auch auf kommunaler Ebene, besonders Ihre Einstellung zum Familiennachzug, sowie zur ""Masseneinwanderung""von Wirtschaftsflüchtlingen aus aller Herren Länder, aber m8 nix Herr Habeck!!!Weiter So!  ",0
"Misere sagt ganz brave friedliche Menschen,keine Zuname von Straftaten,keine Vergewaltigungen,alles Einzelfälle und frei erfunden. Ja liebe Mädels was nun ,nix mehr Schwarzwurst,nur noch vom Metzger",0
"Mal etwas zu dem Artikel Sponsor Audi...  Warum nach so vielen Jahren nicht mal zu BMW wechseln?  Vielleicht springt langfristig ein guter Vertrag mit vernünftigen Summen heraus und dann weg mit der Postbank, das Logo sieht einfach nur besch... auf den neuen Trikots aus...",0
Verbunden mit einer Moschee-Steuer könnten Geldtransfers etwa aus der Türkei verboten werden.   Das sollte sowieso verboten werden!,0
"Nicht zu fassen dieser hoffnunglose Versuch, noch eine Quotenfrau hochzujubeln. Reicht die Erfahrung mit der bisherigen nicht?",0
Altmeier stürzt bei Digitalisierungskonferenz! Das nenne ich mal Dickitalisierung! Alles Gute Dicki!,0
Wann schafft man ideologische Terrororganisationen wie Kirchen endlich ab?,0
"„Angela Merkel ist die Beste“ Der Witz des Jahrhundert Diese Frau kostet 6,2 Millionen Bürger insgesamt 40 Millarden Weil sie ein Gesetzt von 2005 nicht wieder zurück nehmen will",0
"Am Besten ist es seine Klappe zu halten,wenn man selbst nicht einmal die vermeintliche ""Bodenhaftung"" hat.Ich denke nur an sein Auftreten nach dem ""Fall Steinhaus"" im weißen Designermantel.Und wenn ihm Düsseldorf nicht gefällt dann kann er auch gleich seinen Umzug aus Düsseldorf in die Welt-,und Kunststoffstadt Leverkusen planen!!!",0
Wie weitsichtig von den Europäern dass der Ausbau von Frontex bis ins Jahr 2028 verschoben wurde! ,0
Für 450€ in den Wald 💩 ... kannst du dir nicht ausdenken? 😂 LINK,0
Das gibt es nur im Berlinerviertel oder nur in den Vierteln der LEG. Sollte man mal drüber nachdenken.,0
"ex_oriente_lux: ""Das wird wohl nur noch durch den Grünen Habeck getoppt, der eine ""Demokratie im Stile Chinas"" als das gewünschte Modell betrachtet."" Sie schreiben hier einen ziemlichen Blödsinn. Das nennt man wohl politische Meinungsmache von rechtsaußen. Etwas weniger PI-News täte Ihnen sicher gut. Machen Sie sich mal die Mühe: LINK  aber ... m8 nix! ",0
"Dies ist eine Zeit der Freude, des Lachens und des Feierns, Stier.",0
Wolfgang Kubicki sorgt für einen weiteren Abstieg seiner höchst überflüssigen Zwergenpartei und das ist gut so.,0
"Durch die Höhe besser Ein+Aussteigen ,für jeden Gehbehinderten ist das weit aus Schwieriger. Aber unsere Experten Wissen das ja , Geschwindigkeitsvergleich 40+70 kmh. der Größte Quatsch den ich je gehört habe .",0
